Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.5
1991,20.3
1992,20.1
1993,20
1994,19.9
1995,19.9
1996,19.9
1997,19.9
1998,19.9
1999,19.9
2000,19.8
2001,19.6
2002,19.4
2003,19.1
2004,18.7
2005,18.4
2006,18
2007,17.5
2008,17.1
2009,16.6
2010,16.1
2011,15.6
2012,15.1
2013,14.6
2014,14.2
2015,13.7
2016,13.3
2017,13
2018,12.6
2019,12.2
2020,11.9
2021,11.6
2022,11.3
2023,11.1
2024,..
2025,..
