Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9.62334837376228
1985,8.26465589541731
1986,5.57243068528515
1987,6.78653499888204
1988,..
1989,..
1990,..
1991,..
1992,7.41191967601698
1993,7.31341877914857
1994,6.15595802599744
1995,6.04332023353711
1996,6.77460341562534
1997,7.96454293826149
1998,5.82065660080336
1999,6.14116080403389
2000,9.29183705475231
2001,8.12500054449743
2002,7.64460303519914
2003,8.22993998058499
2004,9.2376639960064
2005,10.7866757212526
2006,11.6498455558255
2007,11.3780067244734
2008,13.9980696469159
2009,11.7578009691419
2010,12.3399097765609
2011,14.3219107856939
2012,15.3401420324478
2013,14.5838027511501
2014,14.2090298323073
2015,10.5893218464234
2016,9.41411272399712
2017,11.2581005273437
2018,13.2721780217204
2019,14.189488509085
2020,11.2905031493406
2021,12.410033849081
2022,16.7828296733012
2023,16.3756735121123
2024,16.7560757574423
2025,..
