Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,7.04229021072388
1971,7.36840009689331
1972,8.04662036895752
1973,8.32973003387451
1974,8.44064044952393
1975,8.77299022674561
1976,8.89863014221191
1977,9.0447998046875
1978,8.91106033325195
1979,8.45732021331787
1980,8.94398021697998
1981,15.1934700012207
1982,22.1568202972412
1983,29.2672595977783
1984,37.0122489929199
1985,41.2047882080078
1986,44.2538909912109
1987,46.3124504089355
1988,47.6138687133789
1989,47.8325500488281
1990,45.1692810058594
1991,46.4788589477539
1992,41.2138786315918
1993,38.7120895385742
1994,38.8840713500977
1995,40.1783218383789
1996,40.5330085754395
1997,41.5819091796875
1998,..
1999,40.1628303527832
2000,40.0179290771484
2001,42.1351890563965
2002,41.4578285217285
2003,39.1011009216309
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,75.8648109767885
2013,52.4158515930176
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
