Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,105706000000
1991,..
1992,..
1993,..
1994,..
1995,173200000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,140600000000
2002,136200000000
2003,247100000000
2004,249000000000
2005,325600000000
2006,380540000000
2007,428800000000
2008,491000000000
2009,424736000000
2010,423500000000
2011,347000000000
2012,497533000000
2013,611471000000
2014,635527378000
2015,751304506800
2016,811393376400
2017,905532774700
2018,1047241206000
2019,1071175069000
2020,1113803079000
2021,1284557465000
2022,1542117208000
2023,1841413414000
2024,..
2025,..
