Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,36.9799882274493
2006,36.9578181460854
2007,36.9355299671747
2008,36.9133601931017
2009,36.8910710801956
2010,36.9489179408489
2011,37.0054034062479
2012,37.0637720858606
2013,37.1243239283413
2014,37.1873572911708
2015,37.2530319300055
2016,37.3219278641189
2017,37.3942054575781
2018,37.4701677883344
2019,37.550112899386
2020,37.6343445703164
2021,37.7231624787892
2022,37.8168707296058
2023,37.9157682319035
2024,38.0201589918231
2025,..
