Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1095939
1991,1131883
1992,1172546
1993,1213780
1994,1262329
1995,1317891
1996,1368621
1997,1428038
1998,1489097
1999,1548084
2000,1611797
2001,1675955
2002,1742551
2003,1809703
2004,1878745
2005,1946354
2006,2015655
2007,2084385
2008,2162147
2009,2235349
2010,2306745
2011,2404038
2012,2498151
2013,2594645
2014,2682110
2015,2778064
2016,2876659
2017,2979396
2018,3089167
2019,3193903
2020,3269241
2021,3393679
2022,3494880
2023,3573686
2024,3655667
2025,..
