Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,441695276358.235
1991,514698653612.846
1992,543789382794.551
1993,548490146183.931
1994,550687674826.462
1995,575733365855.633
1996,623505151355.711
1997,642822177465.875
1998,663567681503.474
1999,686435116107.464
2000,743018891178.424
2001,777923889832.002
2002,853836569732.125
2003,945915842670.736
2004,1013476655133.13
2005,1078595302126.75
2006,1167448014889.77
2007,1296871220047.71
2008,1325174131460.49
2009,1346779499238.73
2010,1442181137580.22
2011,1510878159010.73
2012,1350996142580.98
2013,1303941173479.7
2014,1309343245409.77
2015,1179271586721.99
2016,1273508833471.56
2017,1336570976906.26
2018,1319678011170.43
2019,1212412942428.13
2020,1326317568089.77
2021,1405064801822.49
2022,1570758818548.97
2023,1714053198507.03
2024,1819806794107.97
2025,..
