Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,19.3443524590375
2012,19.6585431265462
2013,20.8041926199944
2014,20.5729095036966
2015,20.6989086505473
2016,20.8529410081861
2017,20.7242930124884
2018,20.8290005114158
2019,20.9347111444228
2020,20.8510418387732
2021,20.925715682549
2022,21.0451647241901
2023,21.5501284832775
2024,21.997658441604
2025,..
