Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,55.7213935852051
1999,..
2000,51.7412948608398
2001,..
2002,63.6815910339355
2003,64.1791076660156
2004,67.3076934814453
2005,64.9038467407227
2006,60.5769233703613
2007,60.0961532592773
2008,59.6153831481934
2009,60.1895751953125
2010,58.7677726745605
2011,61.0328636169434
2012,61.9718322753906
2013,59.1549301147461
2014,59.6059112548828
2015,58.6206893920898
2016,55.6650238037109
2017,57.6354675292969
2018,57.2815551757812
2019,54.1062812805176
2020,56.038646697998
2021,58.4541053771973
2022,61.3526573181152
2023,64.2156829833984
2024,..
2025,..
