Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.847
1991,77.801
1992,77.782
1993,77.836
1994,77.639
1995,77.657
1996,77.636
1997,77.54
1998,77.553
1999,77.592
2000,77.482
2001,77.653
2002,77.872
2003,77.807
2004,77.755
2005,77.676
2006,77.513
2007,74.648
2008,71.563
2009,68.274
2010,64.801
2011,64.294
2012,63.792
2013,63.295
2014,62.801
2015,62.306
2016,61.809
2017,61.302
2018,60.786
2019,60.269
2020,59.723
2021,59.583
2022,60.44
2023,60.461
2024,60.221
