Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,114378555053.12
1991,129050718800
1992,129859029300
1993,145425192700
1994,99709914800
1995,120311670000
1996,150037224600
1997,148101003400
1998,185466159800
1999,166406426000
2000,154380099800
2001,174065480800
2002,186629181700
2003,192670887900
2004,197913897400
2005,202539400500
2006,225934021400
2007,250702421000
2008,267149484000
2009,301025414400
2010,314038329300
2011,284941365400
2012,306988639800
2013,314984364500
2014,314390007400
2015,259225102100
2016,257465760800
2017,259359737700
2018,259821567700
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
