Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,18.43
2000,22.05
2001,22.03
2002,21.5
2003,18.88
2004,18.23
2005,15.37
2006,14.74
2007,13.61
2008,13.96
2009,13.91
2010,14.92
2011,14.71
2012,14.16
2013,..
2014,13.54
2015,13.42
2016,..
2017,..
2018,..
2019,11.54
2020,15.23
2021,14.56
2022,13.55
2023,..
2024,..
