Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,531107722603.424
1991,587785986811.078
1992,640259961690.35
1993,705222326566.558
1994,783649050173.921
1995,863537924834.506
1996,950644440797.012
1997,1009945090874.19
1998,862422340698.82
1999,863067667559.466
2000,935920239983.163
2001,1022914407426.94
2002,1093624786163.09
2003,1158262502353.5
2004,1239576234032.69
2005,1347290623887.4
2006,1474565524691.18
2007,1613100438555.74
2008,1753214877850.93
2009,1846711200160.75
2010,2002715927518.9
2011,2167767372892.09
2012,2340312301664.77
2013,2448797153726.68
2014,2518156676015.79
2015,2538121217610.44
2016,2628825069015.53
2017,2766768816137.46
2018,2978437369938.81
2019,3166892074842.77
2020,3134895515994.82
2021,3434771286486.53
2022,3875488644872.15
2023,4220149081960.91
2024,4539793544177.44
2025,..
