Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1337.61364
1997,1148.96073
1998,1142.51929
1999,1137.5056
2000,1154.70198
2001,1164.25597
2002,1242.88215
2003,1222.71837
2004,1242.48468
2005,1412.59398
2006,1507.90404
2007,1579.89282
2008,1613.51417
2009,1703.84695
2010,1722.66807
2011,1760.64483
2012,1831.34278
2013,1916.30366
2014,1947.34437
2015,2075.80841
2016,2209.59265
2017,2322.42382
2018,2524.31271
2019,2670.65345
2020,2614.68181
2021,2658.8949
2022,2795.53412
2023,..
2024,..
2025,..
