Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,2115769.72259289
1995,21971301.186086
1996,36772762.8973965
1997,30630768.250536
1998,4959852.28809656
1999,-15326091.3801655
2000,-3542413.0169343
2001,-8722615.90457343
2002,-660937.362293429
2003,8122116.96237425
2004,19252509.3759728
2005,35598591.169906
2006,35087912.3698319
2007,49762952.2324641
2008,33854546.6529426
2009,206015002.044419
2010,7820744920.29463
2011,5915583805.44094
2012,521701685.214822
2013,882205860.100103
2014,-1191004654.76878
2015,1416593138.79301
2016,-3781488156.37353
2017,3306421211.88143
2018,-691178085.7263
2019,418854138.940549
2020,3123097160.70456
2021,9606937070.49171
2022,-1045921592.03117
2023,3195470670.20331
2024,3154998326.62242
2025,..
