Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,34.43009
1988,35.26267
1989,33.24377
1990,..
1991,..
1992,..
1993,..
1994,22.7423
1995,26.53065
1996,31.95442
1997,..
1998,40.46334
1999,42.48641
2000,46.1645
2001,50.07133
2002,52.03057
2003,52.37258
2004,54.20491
2005,64.45271
2006,68.30408
2007,73.32704
2008,78.93509
2009,77.86184
2010,76.03716
2011,80.20193
2012,81.35303
2013,..
2014,88.56947
2015,88.30147
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
