Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.9873049457815
1991,51.0436558455336
1992,54.2287697278324
1993,57.5229382268217
1994,60.8750953955737
1995,60.9016591819722
1996,60.9431615380455
1997,60.9856820713451
1998,61.0238098483093
1999,61.0675747753662
2000,61.114237478897
2001,61.1710259906615
2002,61.2530926481361
2003,61.3582455994341
2004,61.4692695424545
2005,61.598825010491
2006,61.7509317206947
2007,61.899043555656
2008,62.0412502657878
2009,62.2101129670205
2010,62.4127474539421
2011,62.6562050100777
2012,62.8913603846265
2013,63.0663289075239
2014,63.2761246485473
2015,63.5216230960912
2016,63.7736914027687
2017,63.9104709538609
2018,64.009494907004
2019,65.0017528083037
2020,66.1348349757547
2021,67.8161468532582
2022,68.936122029731
2023,70.6281073914485
2024,71.2131367292225
2025,..
