Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.71025641025641
2006,3.70576923076923
2007,3.79090909090909
2008,3.79090909090909
2009,3.77727272727273
2010,3.75909090909091
2011,3.75166666666667
2012,3.75416666666667
2013,3.7375
2014,3.559375
2015,3.52291791666667
2016,3.50833166666667
2017,3.51944444444445
2018,3.525
2019,3.522619
2020,3.52166666666667
2021,3.5333332
2022,3.4416665
2023,3.47083333333333
2024,3.47916666666667
2025,..
