Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,67
1994,237
1995,270
1996,289
1997,295
1998,257
1999,256
2000,240
2001,437
2002,239
2003,293
2004,297
2005,377
2006,303
2007,333
2008,273
2009,134
2010,139
2011,97
2012,93
2013,67
2014,67
2015,64
2016,91
2017,73
2018,92
2019,85
2020,85
2021,64
2022,..
2023,..
2024,..
2025,..
