Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.83484626203307
1991,8.05551659039325
1992,8.05614328921054
1993,7.64687552361154
1994,7.05086084367163
1995,6.64844128074186
1996,6.60144746320706
1997,6.96933719121013
1998,6.61844635768835
1999,6.92463454718232
2000,6.9258035559163
2001,6.61238450657223
2002,6.49288792889121
2003,7.47128322989886
2004,7.80502786967455
2005,8.63660436140677
2006,10.5860252680636
2007,13.0857308023562
2008,11.94756434993
2009,10.4243412453099
2010,9.65480860322949
2011,5.96492199506185
2012,8.64945140312628
2013,7.69801881309502
2014,4.93146379100348
2015,5.54112683817515
2016,5.43819727651047
2017,5.17140579161595
2018,6.17866807106752
2019,4.74353309309339
2020,6.49311926897762
2021,5.33705462389824
2022,4.83335090425411
2023,..
2024,..
