Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.95325107097728
1994,0.756303078641868
1995,1.49397881593276
1996,0.113551897221181
1997,0.0474453933372432
1998,0.0764201112774275
1999,0.0945689226017381
2000,0.0723358069379716
2001,0.0722688287214061
2002,0.0810018894311657
2003,0.0956121291962238
2004,0.0709626521160693
2005,0.0324354634750454
2006,0.0212725934821974
2007,0.0352553438151774
2008,0.0287203833408248
2009,0.0479909009191216
2010,0.0259976851134372
2011,0.030761289716184
2012,0.124977148927439
2013,0.044380495073474
2014,0.134092805264102
2015,0.145058506729243
2016,0.103998719204608
2017,0.144838295088136
2018,0.150800195586905
2019,0.124416693390968
2020,0.121430454367048
2021,0.0894498577454036
2022,0.129466864983125
2023,0.226747158848803
2024,..
2025,..
