Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.194415022377894
1991,0.202048257785101
1992,0.214871225965933
1993,0.206842296079104
1994,0.167319382073514
1995,0.165533911094125
1996,0.148368138911266
1997,0.134574257281653
1998,0.176904882710235
1999,0.184606577820504
2000,0.157765216765743
2001,0.156720188479851
2002,0.150830660263046
2003,0.159102520723564
2004,0.133986791069541
2005,0.131669076938005
2006,0.121377995267789
2007,0.119378302522511
2008,0.113469032594603
2009,0.12176481431404
2010,0.10667555995767
2011,0.108896182183247
2012,0.105807219666773
2013,0.106161343541474
2014,0.106368584202619
2015,0.096659505393228
2016,0.0963844822994647
2017,0.0909136454602527
2018,0.0882454065011619
2019,0.0886242079697317
2020,0.0742414880844532
2021,0.0707135084418477
2022,0.0683054021121572
2023,0.0702644872166041
2024,0.0695454769380845
2025,..
