Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,15
1987,..
1988,..
1989,33.6
1990,..
1991,..
1992,20.1
1993,..
1994,..
1995,..
1996,15.1
1997,14.4
1998,..
1999,..
2000,14.3
2001,13.7
2002,15.6
2003,19
2004,24.9
2005,18.6
2006,15.9
2007,15.4
2008,15.9
2009,14.2
2010,14.1
2011,11.7
2012,12.1
2013,11.6
2014,8.8
2015,7.5
2016,6.7
2017,4.2
2018,3
2019,2.9
2020,4.3
2021,3.7
2022,3.2
2023,3
2024,2
2025,..
