Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,22.7869077300609
1993,..
1994,..
1995,..
1996,13.9144990078235
1997,15.9911507913308
1998,15.7982120826429
1999,17.8359488728716
2000,20.0830045192277
2001,20.6959759981887
2002,16.9342265816493
2003,..
2004,14.9833731953095
2005,19.4000567980136
2006,19.7003629699697
2007,17.2184908481905
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
