Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,90.0793685913086
2002,..
2003,..
2004,..
2005,..
2006,..
2007,93.0434799194336
2008,..
2009,..
2010,..
2011,..
2012,97.6076583862305
2013,..
2014,114.553993225098
2015,..
2016,121.459228515625
2017,..
2018,..
2019,100.727272033691
2020,93.2862167358398
2021,..
2022,..
2023,118.296529345651
2024,101.592353293802
2025,..
