Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,77.48286
2008,..
2009,82.73203
2010,..
2011,81.36715
2012,79.45052
2013,84.32505
2014,84.85284
2015,83.63342
2016,84.27552
2017,83.18157
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
