Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.5
2001,22.4
2002,23.4
2003,23.4
2004,23.9
2005,23.3
2006,22.9
2007,22.9
2008,22.1
2009,22
2010,21.2
2011,21.7
2012,22
2013,22.3
2014,23
2015,23.1
2016,23.4
2017,23.6
2018,23.5
2019,23.3
2020,23.8
2021,22.1
2022,..
2023,..
2024,..
2025,..
