Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2100
1991,2800
1992,2700
1993,2400
1994,2100
1995,1200
1996,1000
1997,880
1998,820
1999,750
2000,700
2001,680
2002,680
2003,690
2004,710
2005,620
2006,620
2007,620
2008,620
2009,620
2010,620
2011,610
2012,610
2013,630
2014,650
2015,640
2016,610
2017,590
2018,560
2019,530
2020,500
2021,500
2022,500
2023,500
2024,500
2025,..
