Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,29433334077.4233
1996,29690695997.5418
1997,32434750096.4793
1998,32318041401.0934
1999,31742403974.4953
2000,32445981818.781
2001,33425826183.0273
2002,36395786008.702
2003,37840300508.0127
2004,39455650262.2436
2005,41116955439.6124
2006,42172335640.4998
2007,44439173981.7044
2008,45553496969.8755
2009,42752917874.4572
2010,42211566730.9519
2011,42755298913.5222
2012,41866082481.9441
2013,41472442441.0417
2014,40911646333.9062
2015,40957822473.3637
2016,42010615434.2587
2017,43207320685.7655
2018,44457581043.3131
2019,46149711766.5942
2020,44863569771.1009
2021,48627170096.9988
2022,51328936843.3128
2023,53461223365.9549
2024,56862808367.0066
2025,..
