Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-142664747.936036
1994,-54629565.2771775
1995,-22947978.660029
1996,-131822405.098037
1997,145552026.949055
1998,-13337151.7571885
1999,183723749.934262
2000,237811947.664764
2001,462762422.986748
2002,619876310.952259
2003,606370532.922845
2004,739499480.4173
2005,819505716.896762
2006,1157296352.79352
2007,1534386631.84991
2008,1847227839.43702
2009,1749942719.14559
2010,1839650487.21483
2011,1952919208.25428
2012,2656749927.57253
2013,3138718845.46527
2014,4011222088.64396
2015,4905422025.51779
2016,5544254150.07311
2017,6753921336.56289
2018,8046740276.88171
2019,10442690235.32
2020,10528438008.7027
2021,11266794046.4122
2022,13631145849.9908
2023,14222692211.2044
2024,15947498536.0091
2025,..
