Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,84.22
1993,89.45
1994,91.18
1995,91.62
1996,41.93
1997,52.34
1998,65.02
1999,96.86
2000,90.6
2001,95.73
2002,90.56
2003,96.22
2004,112.39
2005,118.33
2006,111.23
2007,97.34
2008,92.85
2009,99.17
2010,115.72
2011,102.99
2012,84.06
2013,86.89
2014,92.25
2015,96.04
2016,111.71
2017,113.42
2018,107.51
2019,116.92
2020,126.11
2021,125.31
2022,121.16
2023,..
2024,..
2025,..
