Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.95996816724714
1991,7.6709990926755
1992,7.45542513762588
1993,7.11057619288153
1994,6.74706328856395
1995,6.49459355135379
1996,6.22140371094664
1997,5.9953252127536
1998,5.79837631620318
1999,5.61943356046738
2000,5.45394231478302
2001,5.30279664777494
2002,5.16630862684387
2003,5.05939723267991
2004,4.96815145753662
2005,4.90018733908496
2006,4.78761725487397
2007,4.66915390948296
2008,4.60271836429215
2009,4.46196486307081
2010,4.32408813383583
2011,4.26136958616068
2012,4.17742377456476
2013,4.0946510710047
2014,4.02006964056177
2015,3.93225858066678
2016,3.90985659913936
2017,3.8375690710677
2018,3.77669585960199
2019,3.75523614292363
2020,3.73567919398291
2021,3.72256867465229
2022,3.72430295827659
2023,3.71624960119728
2024,..
2025,..
