Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,40.7427101135254
1971,41.0574188232422
1972,41.1192512512207
1973,41.3399314880371
1974,43.3367118835449
1975,43.5291213989258
1976,44.5389709472656
1977,45.9314613342285
1978,47.4782600402832
1979,49.3518600463867
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,58.1234893798828
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,65.9520721435547
2008,66.847297668457
2009,66.7200393676758
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,64.9440977639106
2017,64.5723089289303
2018,65.0457782299084
2019,64.9834665197024
2020,64.6895208956262
2021,64.4860463497808
2022,64.5067216729497
2023,64.4070288949342
2024,..
2025,..
