Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2625990000
1994,2935790000
1995,1201900000
1996,1209750000
1997,1359710000
1998,650480000
1999,459970000
2000,436180000
2001,543500000
2002,926730000
2003,1294840000
2004,2409060000
2005,2457950000
2006,5831440000
2007,6910820000
2008,5381080000
2009,5091820000
2010,4166890000
2011,5430820000
2012,5397300000
2013,5615570000
2014,5376960000
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
