Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-63717546.2860041
1991,-412092609.889205
1992,-273099627.41391
1993,-71892569.013533
1994,-195809376.449289
1995,112694067.5862
1996,186334765.084345
1997,-130750190.700955
1998,191838027.387283
1999,167918441.628844
2000,555365733.518059
2001,758582815.600288
2002,682852600.585999
2003,941729753.024486
2004,1429926357.73511
2005,1678661787.49814
2006,1789025406.07029
2007,1375207635.48695
2008,882296446.06048
2009,753107482.783825
2010,1010384422.93528
2011,885420044.92224
2012,622613969.902183
2013,386492219.540484
2014,89520062.6432005
2015,11807218.1658885
2016,180718043.84645
2017,24981744.5371354
2018,24005657.610767
2019,-242669975.621459
2020,-387098653.646571
2021,553167293.018745
2022,..
2023,..
2024,..
2025,..
