Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.14
2001,14.23
2002,14.25
2003,12.37
2004,12.25
2005,12.79
2006,10.48
2007,10.09
2008,9.74
2009,9.03
2010,8.46
2011,8.42
2012,8.32
2013,8.33
2014,9.14
2015,8.98
2016,8.98
2017,8.95
2018,..
2019,..
2020,9.19
2021,..
2022,9.19
2023,..
2024,..
2025,..
