Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,98.332422088573
2011,..
2012,99.2822966507177
2013,..
2014,95.7756563245823
2015,94.9172033118675
2016,94.540491355778
2017,94.5715567519067
2018,95.8371665133395
2019,96.169899337098
2020,97.7019498607242
2021,98.1481481481482
2022,97.3119547276586
2023,96.5927654609102
2024,95.7621326042379
2025,..
