Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.70286836669037
1997,5.08477141992128
1998,3.18708973479049
1999,-4.54524684327301
2000,2.58961968823747
2001,0.786456648413573
2002,2.61393299327059
2003,2.78161713890809
2004,3.88337793516972
2005,3.71297141190747
2006,3.41996091643909
2007,3.66969554312597
2008,3.27890521491676
2009,3.37527070482449
2010,1.27331199089481
2011,1.33414375010112
2012,1.51192138981877
2013,1.48861368644731
2014,1.66186712231069
2015,1.93448879587747
2016,2.02767146374417
2017,2.35390969114997
2018,2.12468527455266
2019,2.00291393949615
2020,2.31716632960571
2021,2.2783908803505
2022,2.07503979877414
2023,1.95295260652974
2024,..
2025,..
