Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.72841679532079
2001,2.66117224138414
2002,2.62956591828565
2003,2.19763526382561
2004,2.06426072852001
2005,2.03905464909075
2006,1.93186980955778
2007,1.45244722163441
2008,1.56508508464519
2009,1.15989751221324
2010,1.79212498583792
2011,1.65384712613801
2012,1.74152529874826
2013,1.61162071034038
2014,1.60577828155797
2015,1.98053235090841
2016,1.74869008380181
2017,1.71368650128466
2018,1.75795133690986
2019,1.89184291446178
2020,1.86305945802336
2021,1.75913313935613
2022,..
2023,..
2024,..
