Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3799999.95231628
1996,2900000.09536743
1997,1500000
1998,..
1999,..
2000,..
2001,2799999.95231628
2002,5099999.90463257
2003,13300000.1907349
2004,13100000.3814697
2005,9800000.19073486
2006,15500000
2007,40200000.7629395
2008,45599998.4741211
2009,25700000.7629395
2010,29399999.6185303
2011,31500000
2012,19799999.2370605
2013,27200000.7629395
2014,53000000
2015,53000000
2016,33000000
2017,63000000
2018,74500000
2019,87099998.4741211
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
