Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56.5712694093
2001,53.3645429955
2002,70.5744589122
2003,74.3430429539
2004,72.8663434217
2005,64.1
2006,70.1
2007,57
2008,86.3
2009,62.9
2010,52.5
2011,75.8
2012,79.4
2013,97.6
2014,95.7
2015,100
2016,87.5
2017,89.4
2018,91.5
2019,93.8
2020,91.4
2021,86.9
2022,45.2
2023,38.7
2024,..
2025,..
