Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,23.199
2006,22.486
2007,21.222
2008,19.693
2009,18.122
2010,16.861
2011,16.508
2012,15.079
2013,13.644
2014,13.308
2015,12.105
2016,11.795
2017,11.546
2018,11.375
2019,10.943
2020,13.026
2021,13.209
2022,11.621
2023,10.173
2024,10.207
2025,..
