Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,11.1111111111111
1998,11.1111111111111
1999,11.1111111111111
2000,..
2001,11.1111111111111
2002,19.4444444444444
2003,19.4444444444444
2004,19.4444444444444
2005,19.4444444444444
2006,19.4444444444444
2007,26.8292682926829
2008,26.8292682926829
2009,26.8292682926829
2010,28.5714285714286
2011,28.5714285714286
2012,28.5714285714286
2013,28.5714285714286
2014,28.5714285714286
2015,30.952380952381
2016,30.952380952381
2017,30.952380952381
2018,30.952380952381
2019,30.952380952381
2020,26.1904761904762
2021,26.1904761904762
2022,26.1904761904762
2023,28.5714285714286
2024,28.5714285714286
2025,..
