Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,32000
1999,216000
2000,854655
2001,3835000
2002,9397430
2003,14917200
2004,19557100
2005,23301100
2006,26438900
2007,28303000
2008,30117700
2009,32863200
2010,34101800
2011,35696200
2012,36132400
2013,36918700
2014,37788900
2015,38872600
2016,39805600
2017,40532500
2018,41496300
2019,42502500
2020,44000800
2021,45168100
2022,46050900
2023,48046000
2024,..
2025,..
