Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.5874039724917
1992,16.6285624481982
1993,17.7348979389056
1994,17.7931789292142
1995,18.0921531315484
1996,16.5268235323259
1997,16.1600906423839
1998,16.3736614646016
1999,16.4502689026269
2000,17.6171033111384
2001,18.0727337870716
2002,17.8878793533219
2003,17.6051779303171
2004,16.1523585241904
2005,16.7238678554197
2006,16.073169858435
2007,15.1720293823602
2008,15.3456351781464
2009,14.9506561119044
2010,15.5573235455125
2011,16.2823319215594
2012,19.7421838933567
2013,18.6805452094086
2014,17.9006220192455
2015,20.1558924588101
2016,19.9762125029132
2017,20.7550151532149
2018,20.2737013058351
2019,20.0094738651494
2020,21.1510353533428
2021,21.0089878679397
2022,19.3445122854438
2023,19.0633452135266
2024,19.179850523614
2025,..
