Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,5.5
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.1
1994,6.8
1995,..
1996,..
1997,..
1998,7.5
1999,..
2000,7.4
2001,..
2002,..
2003,6.2
2004,..
2005,6.9
2006,..
2007,..
2008,6.9
2009,..
2010,..
2011,6
2012,..
2013,..
2014,4.2
2015,..
2016,6.7
2017,..
2018,..
2019,..
2020,..
2021,..
2022,4.5
2023,..
2024,..
2025,..
