Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1400000
1998,800000
1999,12500000
2000,5620000
2001,7520000
2002,-260000
2003,2250000
2004,-80000
2005,5325000
2006,1970000
2007,3841500
2008,-5670000
2009,-13098844
2010,100525920
2011,24600000
2012,-7407558
2013,5465000
2014,6128199
2015,182760
2016,2985698
2017,-2506525
2018,-5356156
2019,-1305015
2020,2918032
2021,283259
2022,-71154
2023,15293.7021325719
2024,-11360854
2025,..
