Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.24232864
2001,44.54079819
2002,35.44763184
2003,43.43172073
2004,41.38931274
2005,37.09082031
2006,37.32504272
2007,41.32165146
2008,34.5580864
2009,29.78115273
2010,39.76138687
2011,37.11377335
2012,38.09178162
2013,34.7657547
2014,39.17490768
2015,39.75247574
2016,44.48103333
2017,46.77280045
2018,35.45464325
2019,22.01306152
2020,18.52955818
2021,21.03363609
2022,28.44349289
2023,28.81880569
2024,..
2025,..
