Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,795761551.625784
1996,1051771311.89382
1997,1115384708.44423
1998,1676889074.22852
1999,1677325246.21667
2000,1955694090.38239
2001,2225421983.43407
2002,2247634151.88722
2003,2853421473.37351
2004,4070520359.04774
2005,5223066583.69633
2006,7217870579.38299
2007,11213188346.3275
2008,11407345417.3366
2009,5887606338.61551
2010,4580977584.02942
2011,6305041879.16072
2012,7324499378.70691
2013,7277796157.98608
2014,7158808480.88194
2015,5876839031.72734
2016,5469487220.1292
2017,6326884489.17295
2018,7615028508.20862
2019,7521544367.53724
2020,7687267646.64905
2021,8755038810.45722
2022,8850213542.00587
2023,10276813867.8198
2024,9788012038.88593
2025,..
