Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,229
2001,222
2002,216
2003,211
2004,206
2005,201
2006,196
2007,191
2008,187
2009,181
2010,174
2011,165
2012,155
2013,143
2014,128
2015,115
2016,104
2017,95
2018,86
2019,78
2020,71
2021,63
2022,57
2023,51
2024,45
2025,..
