Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.189
1992,5.981
1993,5.697
1994,5.765
1995,6.023
1996,6.201
1997,6.355
1998,6.362
1999,6.464
2000,6.441
2001,6.186
2002,6.016
2003,5.75
2004,5.514
2005,5.238
2006,5.01
2007,4.766
2008,4.653
2009,4.454
2010,4.25
2011,5.896
2012,5.809
2013,5.774
2014,5.505
2015,5.37
2016,5.238
2017,5.233
2018,5.187
2019,5.075
2020,5.422
2021,5.214
2022,4.609
2023,4.584
2024,4.575
2025,..
