Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.5
2001,20.4
2002,20.3
2003,20.2
2004,20
2005,19.9
2006,19.6
2007,19.2
2008,18.8
2009,18.3
2010,17.8
2011,17.2
2012,16.5
2013,15.8
2014,15.1
2015,14.5
2016,13.8
2017,13.2
2018,12.6
2019,12
2020,11.5
2021,11.2
2022,10.9
2023,10.6
2024,10.5
2025,..
