Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.051
1992,16.937
1993,16.893
1994,16.867
1995,17.224
1996,17.492
1997,17.804
1998,18.065
1999,18.356
2000,18.611
2001,18.954
2002,19.239
2003,19.602
2004,19.906
2005,20.188
2006,20.553
2007,20.935
2008,21.376
2009,21.756
2010,22.04
2011,23.161
2012,23.829
2013,24.558
2014,24.761
2015,32.695
2016,33.508
2017,33.901
2018,32.737
2019,32.373
2020,34.625
2021,34.13
2022,32.727
2023,32.395
2024,32.386
