Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,7113000000
1983,8457000000
1984,10481000000
1985,10895000000
1986,12277000000
1987,15681000000
1988,18403000000
1989,21737000000
1990,26040000000
1991,30138000000
1992,39179000000
1993,45141000000
1994,50239000000
1995,56142000000
1996,57174000000
1997,57961000000
1998,54231000000
1999,52324000000
2000,54367000000
2001,55112000000
2002,59220000000
2003,66147000000
2004,85382000000
2005,97415000000
2006,119014000000
2007,148181000000
2008,168639000000
2009,172377000000
2010,226016000000
2011,295462000000
2012,345109000000
2013,411919000000
2014,438737000000
2015,358849000000
2016,359497000000
2017,403684000000
2018,444604000000
2019,444079000000
2020,201964000000
2021,245241000000
2022,201060000000
2023,367904000000
2024,397560000000
2025,..
