Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,29.0870376066691
1971,28.7962549882643
1972,24.3934614200425
1973,29.9502073423022
1974,30.2199497983873
1975,24.9475753078995
1976,..
1977,..
1978,..
1979,..
1980,29.5055184969162
1981,29.6749613074073
1982,26.5450191910027
1983,25.8263320439721
1984,31.1874105011029
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,21.4260944179552
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.8645297936778
2001,..
2002,..
2003,..
2004,..
2005,..
2006,21.5427001653289
2007,21.3246311635505
2008,..
2009,20.2203106759438
2010,23.1701177433376
2011,24.9641300838347
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
