Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.80555555555556
2006,2.75
2007,2.72222222222222
2008,2.69444444444444
2009,2.61111111111111
2010,2.55555555555556
2011,2.61111111111111
2012,2.57894736842105
2013,2.52631578947368
2014,2.55555555555556
2015,2.5
2016,2.5
2017,2.42105263157895
2018,2.5
2019,2.5
2020,2.5
2021,2.47368421052632
2022,2.5
2023,2.39473684210526
2024,2.325
2025,..
