Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,163005307.26257
2001,172072178.77095
2002,161847932.960894
2003,153091229.050279
2004,163539441.340782
2005,141278212.290503
2006,189753128.49162
2007,194101508.379888
2008,188797765.363128
2009,218122011.173184
2010,181281117.318436
2011,219877415.7773
2012,226810726.153577
2013,244891471.180178
2014,247973047.67868
2015,262980283.439916
2016,280340095.499535
2017,266414728.672175
2018,188900754.754756
2019,153900921.744093
2020,70063988.3251888
2021,72011263.7717223
2022,77123343.3868771
2023,89053553.3753927
2024,103976257.314508
2025,..
