Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0.0981
1978,0
1979,0
1980,0.0393
1981,0.0088
1982,0
1983,0
1984,0.0031
1985,0
1986,0
1987,0
1988,0.0124
1989,0.0039
1990,0.2459
1991,0.4377
1992,0.2366
1993,0.2454
1994,0.1624
1995,0.0594
1996,0.0041
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,17.7927
2010,18.7344
2011,17.476
2012,27.2953
2013,23.4222
2014,41.887
2015,46.1233
2016,44.3005
2017,49.3019
2018,43.2178
2019,46.2098
2020,50.5306
2021,50.4005
2022,47.2364
2023,49.0514
2024,..
