Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2212069
1991,2164697
1992,2100893
1993,2100259
1994,2111599
1995,2084050
1996,2042400
1997,2018865
1998,2004029
1999,1983687
2000,1953924
2001,1869944
2002,1859183
2003,1865695
2004,1912837
2005,1910033
2006,1894312
2007,1924883
2008,1934423
2009,1932994
2010,1911488
2011,1880089
2012,1859596
2013,1830788
2014,1870242
2015,1864017
2016,1794702
2017,1774192
2018,1735734
2019,1716971
2020,1706748
2021,1728310
2022,1734995
2023,1731788
2024,1742356
2025,..
