Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,115.310600280762
1998,..
1999,118.346282958984
2000,117.545059204102
2001,116.586311340332
2002,116.485443115234
2003,115.440208435059
2004,115.761276245117
2005,115.210083007812
2006,111.012016296387
2007,114.882629394531
2008,114.355171203613
2009,114.37336730957
2010,113.225547790527
2011,112.299758911133
2012,110.988037109375
2013,111.824363708496
2014,110.860649108887
2015,109.573661804199
2016,108.773651123047
2017,107.999351501465
2018,107.514778137207
2019,107.408256530762
2020,106.863639831543
2021,105.745407104492
2022,105.372093200684
2023,104.931098937988
2024,104.756912231445
2025,..
