Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,170000.001788139
2007,109999.999403954
2008,79999.9982118607
2009,189999.997615814
2010,90000.0035762787
2011,29999.9993294477
2012,310000.002384186
2013,209999.993443489
2014,180000.007152557
2015,182650.998234749
2016,135317.996144295
2017,169530.004262924
2018,173087.000846863
2019,125585.004687309
2020,91248.9965558052
2021,412975.013256073
2022,32876.9981861115
2023,15425.999648869
2024,..
2025,..
