Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.32
2001,1.24
2002,1.26
2003,1.23
2004,1.19
2005,1.16
2006,1.11
2007,1.06
2008,1.15
2009,0.97
2010,0.92
2011,0.88
2012,0.85
2013,0.83
2014,0.83
2015,0.81
2016,0.8
2017,0.77
2018,0.78
2019,0.76
2020,0.72
2021,0.69
2022,..
2023,..
2024,..
2025,..
