Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.8546119890589
1991,76.5032125056843
1992,80.2600294544013
1993,83.9188371998313
1994,77.3279491655641
1995,76.5431077341466
1996,78.5162182926806
1997,74.8379780111475
1998,75.8910598150482
1999,74.7392093194776
2000,74.5134067494594
2001,75.9570053421817
2002,75.5273762934825
2003,73.9422327728264
2004,73.9381333367423
2005,72.869030519118
2006,73.1652914884472
2007,70.8241810777283
2008,72.7626082052294
2009,79.1193637369403
2010,75.5679966811163
2011,73.3785797542475
2012,73.6763285969664
2013,73.0319430825298
2014,73.0964822112188
2015,72.2605954015777
2016,73.5947357936853
2017,75.1838945616645
2018,74.6778781404121
2019,75.9725250859134
2020,78.7106765444823
2021,77.675241256448
2022,82.7530071665739
2023,78.6693669553618
2024,79.7240164336837
