Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22607
1996,22602
1997,22546
1998,22510
1999,22473
2000,22302
2001,22219
2002,22079
2003,22079
2004,22011
2005,22001
2006,21891
2007,21873
2008,21676
2009,21678
2010,21705
2011,21665.4
2012,21642.5
2013,21625.9
2014,21625.9
2015,20975.23
2016,21603
2017,21625.9
2018,21625.9
2019,21625.9
2020,21625.9
2021,..
2022,..
2023,..
2024,..
2025,..
